"","step","duration","response","RT"
"1",1,"100",0,0.392978193333333
"2",2,"100",0.0666666666666667,0.2842377192
"3",3,"100",0.866666666666667,0.343869973333333
"4",4,"100",0.933333333333333,0.28885374
"5",5,"100",1,0.258916004
"6",6,"100",1,0.5112777
"7",7,"100",1,0.430536433333333
