2018-3-21,17:26:34
trial,stimulus,selection,RT
1,Step_7_300.wav,Sha,1.312362e+00
2,Step_1_300.wav,Sa,8.009400e-01
3,Step_7_300.wav,Sa,1.355633e+00
4,Step_7_300.wav,Sa,9.885991e-01
5,Step_1_300.wav,Sha,4.617450e-01
6,Step_1_300.wav,Sha,2.367191e-01
7,Step_1_300.wav,Sha,1.043420e-01
8,Step_7_300.wav,Sa,4.758549e-01
